asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
spx,2014-02-12,1.2308,0.1014,1.0010142
spx,2014-02-13,0.0,0.1014,1.0010142
spx,2014-02-14,1.0132,1.1156,1.01115619
spx,2014-02-17,0.4012,1.5213,1.01521298
spx,2014-02-18,-0.0999,1.4199,1.01419878
spx,2014-02-19,0.4,1.8256,1.01825558
spx,2014-02-20,-0.3984,1.4199,1.01419878
spx,2014-02-21,0.3,1.7241,1.01724138
spx,2014-02-24,0.1994,1.927,1.01926978
spx,2014-02-25,0.796,2.7383,1.02738337
spx,2014-02-26,0.2962,3.0426,1.03042596
spx,2014-02-27,-0.0984,2.9412,1.02941176
spx,2014-02-28,0.8867,3.854,1.03853955
spx,2014-03-03,0.1953,4.0568,1.04056795
spx,2014-03-04,-0.3899,3.6511,1.03651116
spx,2014-03-05,0.8806,4.5639,1.04563895
spx,2014-03-06,0.194,4.7667,1.04766734
spx,2014-03-07,0.0968,4.8682,1.04868154
spx,2014-03-10,-0.2901,4.5639,1.04563895
spx,2014-03-11,0.7759,5.3753,1.05375254
spx,2014-03-12,-0.9625,4.3611,1.04361055
spx,2014-03-13,0.4859,4.8682,1.04868154
spx,2014-03-14,-1.5474,3.2454,1.03245436
spx,2014-03-17,0.3929,3.6511,1.03651116
spx,2014-03-18,1.0763,4.7667,1.04766734
spx,2014-03-19,0.3872,5.1724,1.05172414
spx,2014-03-20,-0.675,4.4625,1.04462475
spx,2014-03-21,0.2913,4.7667,1.04766734
spx,2014-03-24,0.0,4.7667,1.04766734
spx,2014-03-25,-0.1936,4.5639,1.04563895
spx,2014-03-26,0.485,5.071,1.05070994
spx,2014-03-27,-0.6757,4.3611,1.04361055
spx,2014-03-28,-0.0972,4.2596,1.04259635
spx,2014-03-31,0.4864,4.7667,1.04766734
spx,2014-04-01,0.6776,5.4767,1.05476673
spx,2014-04-02,0.7692,6.288,1.06288032
spx,2014-04-03,0.1908,6.4909,1.06490872
spx,2014-04-04,-0.0952,6.3895,1.06389452
spx,2014-04-08,-1.9066,4.3611,1.04361055
spx,2014-04-09,0.0972,4.4625,1.04462475
spx,2014-04-10,0.7767,5.2738,1.05273834
spx,2014-04-11,-2.3121,2.8398,1.02839757
spx,2014-04-14,-0.5917,2.2312,1.02231237
spx,2014-04-15,0.9921,3.2454,1.03245436
spx,2014-04-16,0.7859,4.0568,1.04056795
spx,2014-04-17,0.6823,4.7667,1.04766734
spx,2014-04-18,0.0968,4.8682,1.04868154
spx,2014-04-21,0.0,4.8682,1.04868154
spx,2014-04-22,0.3868,5.2738,1.05273834
spx,2014-04-23,0.3854,5.6795,1.05679513
spx,2014-04-24,0.1919,5.8824,1.05882353
spx,2014-04-25,-0.0958,5.7809,1.05780933
spx,2014-04-28,-1.0547,4.6653,1.04665314
spx,2014-04-29,0.5814,5.2738,1.05273834
spx,2014-04-30,0.1927,5.4767,1.05476673
spx,2014-05-05,0.0962,5.5781,1.05578093
spx,2014-05-06,0.6724,6.288,1.06288032
spx,2014-05-07,-0.9542,5.2738,1.05273834
spx,2014-05-08,0.3854,5.6795,1.05679513
spx,2014-05-09,-0.096,5.5781,1.05578093
spx,2014-05-12,0.1921,5.7809,1.05780933
spx,2014-05-13,0.767,6.5923,1.06592292
spx,2014-05-14,0.3806,6.998,1.06997972
spx,2014-05-15,-0.2844,6.6937,1.06693712
spx,2014-05-16,-0.8555,5.7809,1.05780933
spx,2014-05-19,0.1918,5.9838,1.05983773
spx,2014-05-20,0.1914,6.1866,1.06186613
spx,2014-05-21,-0.5731,5.5781,1.05578093
spx,2014-05-22,1.0567,6.6937,1.06693712
spx,2014-05-23,-0.1901,6.4909,1.06490872
spx,2014-05-26,0.5714,7.0994,1.07099391
spx,2014-05-27,0.0,7.0994,1.07099391
spx,2014-05-28,0.4735,7.6065,1.07606491
spx,2014-05-29,0.0943,7.7079,1.07707911
spx,2014-05-30,0.4708,8.215,1.0821501
spx,2014-06-03,0.3749,8.6207,1.0862069
spx,2014-06-04,0.1867,8.8235,1.08823529
spx,2014-06-05,0.1864,9.0264,1.09026369
spx,2014-06-06,0.8372,9.9391,1.09939148
spx,2014-06-09,0.1845,10.142,1.10141988
spx,2014-06-10,-0.1842,9.9391,1.09939148
spx,2014-06-11,-0.1845,9.7363,1.09736308
spx,2014-06-12,-0.2773,9.432,1.09432049
spx,2014-06-13,-0.7414,8.6207,1.0862069
spx,2014-06-16,0.1867,8.8235,1.08823529
spx,2014-06-17,0.1864,9.0264,1.09026369
spx,2014-06-18,0.093,9.1278,1.09127789
spx,2014-06-19,1.3011,10.5477,1.10547667
spx,2014-06-20,0.0917,10.6491,1.10649087
spx,2014-06-23,0.0917,10.7505,1.10750507
spx,2014-06-24,0.0,10.7505,1.10750507
spx,2014-06-25,-0.7326,9.9391,1.09939148
spx,2014-06-26,0.5535,10.5477,1.10547667
spx,2014-06-27,0.0917,10.6491,1.10649087
spx,2014-06-30,0.1833,10.8519,1.10851927
spx,2014-07-01,0.0,10.8519,1.10851927
spx,2014-07-02,0.5489,11.4604,1.11460446
spx,2014-07-03,-0.182,11.2576,1.11257606
spx,2014-07-04,0.7293,12.069,1.12068966
spx,2014-07-07,0.0,12.069,1.12068966
spx,2014-07-08,-0.362,11.6633,1.11663286
spx,2014-07-09,-0.545,11.0548,1.11054767
spx,2014-07-10,0.3653,11.4604,1.11460446
spx,2014-07-11,-0.546,10.8519,1.10851927
spx,2014-07-14,0.0,10.8519,1.10851927
spx,2014-07-15,0.4575,11.359,1.11359026
spx,2014-07-16,-0.2732,11.0548,1.11054767
spx,2014-07-17,0.274,11.359,1.11359026
spx,2014-07-18,-0.9107,10.3448,1.10344828
spx,2014-07-21,1.1029,11.5619,1.11561866
spx,2014-07-22,-0.1818,11.359,1.11359026
spx,2014-07-23,0.1821,11.5619,1.11561866
spx,2014-07-24,0.0,11.5619,1.11561866
spx,2014-07-25,0.0,11.5619,1.11561866
spx,2014-07-28,-0.0909,11.4604,1.11460446
spx,2014-07-29,0.0,11.4604,1.11460446
spx,2014-07-30,-0.364,11.0548,1.11054767
spx,2014-07-31,-0.0913,10.9533,1.10953347
spx,2014-08-01,-1.6453,9.1278,1.09127789
spx,2014-08-04,-0.2788,8.8235,1.08823529
spx,2014-08-05,0.0932,8.9249,1.08924949
spx,2014-08-06,-0.6518,8.215,1.0821501
spx,2014-08-07,0.0937,8.3164,1.0831643
spx,2014-08-08,-0.5618,7.7079,1.07707911
spx,2014-08-11,1.1299,8.9249,1.08924949
spx,2014-08-12,-0.0931,8.8235,1.08823529
spx,2014-08-13,-0.0932,8.7221,1.0872211
spx,2014-08-14,0.7463,9.5335,1.09533469
spx,2014-08-15,0.5556,10.142,1.10141988
spx,2014-08-18,0.0,10.142,1.10141988
spx,2014-08-19,0.8287,11.0548,1.11054767
spx,2014-08-20,0.4566,11.5619,1.11561866
spx,2014-08-21,0.0909,11.6633,1.11663286
spx,2014-08-22,0.4541,12.1704,1.12170385
spx,2014-08-25,-0.1808,11.9675,1.11967546
spx,2014-08-26,0.4529,12.4746,1.12474645
spx,2014-08-27,0.0,12.4746,1.12474645
spx,2014-08-28,-0.0902,12.3732,1.12373225
spx,2014-08-29,-0.0903,12.2718,1.12271805
spx,2014-09-01,0.3613,12.6775,1.12677485
spx,2014-09-02,0.45,13.1846,1.13184584
spx,2014-09-03,-0.3584,12.7789,1.12778905
spx,2014-09-04,-0.2698,12.4746,1.12474645
spx,2014-09-05,-0.0902,12.3732,1.12373225
spx,2014-09-09,-0.0903,12.2718,1.12271805
spx,2014-09-10,-0.4517,11.7647,1.11764706
spx,2014-09-11,0.0,11.7647,1.11764706
spx,2014-09-12,0.4537,12.2718,1.12271805
spx,2014-09-15,-0.4517,11.7647,1.11764706
spx,2014-09-16,-0.5445,11.1562,1.11156187
spx,2014-09-17,0.9124,12.1704,1.12170385
spx,2014-09-18,0.0904,12.2718,1.12271805
spx,2014-09-19,0.9937,13.3874,1.13387424
spx,2014-09-22,-0.4472,12.8803,1.12880325
spx,2014-09-23,-0.7188,12.069,1.12068966
spx,2014-09-24,-0.543,11.4604,1.11460446
spx,2014-09-25,0.546,12.069,1.12068966
spx,2014-09-26,-1.5385,10.3448,1.10344828
spx,2014-09-29,0.9191,11.359,1.11359026
spx,2014-09-30,0.0,11.359,1.11359026
spx,2014-10-08,-2.0036,9.1278,1.09127789
spx,2014-10-09,1.8587,11.1562,1.11156187
spx,2014-10-10,-2.0073,8.9249,1.08924949
spx,2014-10-13,-1.3035,7.5051,1.07505071
spx,2014-10-14,-0.8491,6.5923,1.06592292
spx,2014-10-15,-0.1903,6.3895,1.06389452
spx,2014-10-16,-0.9533,5.3753,1.05375254
spx,2014-10-17,0.0962,5.4767,1.05476673
spx,2014-10-20,0.9615,6.4909,1.06490872
spx,2014-10-21,0.6667,7.2008,1.07200811
spx,2014-10-22,1.9868,9.3306,1.09330629
spx,2014-10-23,-0.5566,8.7221,1.0872211
spx,2014-10-24,0.5597,9.3306,1.09330629
spx,2014-10-27,0.9276,10.3448,1.10344828
spx,2014-10-28,0.0,10.3448,1.10344828
spx,2014-10-29,0.4596,10.8519,1.10851927
spx,2014-10-30,-0.0915,10.7505,1.10750507
spx,2014-10-31,1.3736,12.2718,1.12271805
spx,2014-11-03,0.813,13.1846,1.13184584
spx,2014-11-04,-0.2688,12.8803,1.12880325
spx,2014-11-05,0.0,12.8803,1.12880325
spx,2014-11-06,0.3594,13.286,1.13286004
spx,2014-11-07,0.7162,14.0974,1.14097363
spx,2014-11-10,-0.2667,13.7931,1.13793103
spx,2014-11-11,0.6239,14.503,1.14503043
spx,2014-11-12,-0.2657,14.1988,1.14198783
spx,2014-11-13,-0.2664,13.8945,1.13894523
spx,2014-11-14,0.0,13.8945,1.13894523
spx,2014-11-17,-0.3562,13.4888,1.13488844
spx,2014-11-18,0.3575,13.8945,1.13894523
spx,2014-11-19,0.8014,14.8073,1.14807302
spx,2014-11-20,-0.4417,14.3002,1.14300203
spx,2014-11-21,0.2662,14.6045,1.14604462
spx,2014-11-24,-0.2655,14.3002,1.14300203
spx,2014-11-25,0.7986,15.213,1.15212982
spx,2014-11-26,0.088,15.3144,1.15314402
spx,2014-11-27,0.1759,15.5172,1.15517241
spx,2014-11-28,0.0,15.5172,1.15517241
spx,2014-12-01,-0.6146,14.8073,1.14807302
spx,2014-12-02,-0.4417,14.3002,1.14300203
spx,2014-12-03,0.6211,15.0101,1.15010142
spx,2014-12-04,0.4409,15.5172,1.15517241
spx,2014-12-05,-0.2634,15.213,1.15212982
spx,2014-12-08,0.4401,15.7201,1.15720081
spx,2014-12-09,-0.9641,14.6045,1.14604462
spx,2014-12-10,0.2655,14.9087,1.14908722
spx,2014-12-11,-1.5887,13.0832,1.13083164
spx,2014-12-12,-0.7175,12.2718,1.12271805
spx,2014-12-15,-0.6323,11.5619,1.11561866
spx,2014-12-16,-0.5455,10.9533,1.10953347
spx,2014-12-17,-1.0055,9.8377,1.09837728
spx,2014-12-18,2.4007,12.4746,1.12474645
spx,2014-12-19,2.5248,15.3144,1.15314402
spx,2014-12-22,0.2639,15.6187,1.15618661
spx,2014-12-23,0.5263,16.2272,1.16227181
spx,2014-12-24,0.349,16.6329,1.1663286
spx,2014-12-25,-0.3478,16.2272,1.16227181
spx,2014-12-26,0.0,16.2272,1.16227181
spx,2014-12-29,0.5236,16.8357,1.168357
spx,2014-12-30,-0.2604,16.5314,1.1653144
spx,2014-12-31,-0.087,16.43,1.1643002
spx,2015-01-05,-1.2195,15.0101,1.15010142
spx,2015-01-06,-1.7637,12.9817,1.12981744
spx,2015-01-07,-0.5386,12.3732,1.12373225
spx,2015-01-08,1.8051,14.4016,1.14401623
spx,2015-01-09,1.3298,15.9229,1.15922921
spx,2015-01-12,-0.7874,15.0101,1.15010142
spx,2015-01-13,-1.0582,13.7931,1.13793103
spx,2015-01-14,-0.4456,13.286,1.13286004
spx,2015-01-15,-0.0895,13.1846,1.13184584
spx,2015-01-16,-0.3584,12.7789,1.12778905
spx,2015-01-19,0.3597,13.1846,1.13184584
spx,2015-01-20,0.2688,13.4888,1.13488844
spx,2015-01-21,0.3575,13.8945,1.13894523
spx,2015-01-22,0.8905,14.9087,1.14908722
spx,2015-01-23,1.677,16.8357,1.168357
spx,2015-01-26,-1.3021,15.3144,1.15314402
spx,2015-01-27,0.3518,15.7201,1.15720081
spx,2015-01-28,-1.0517,14.503,1.14503043
spx,2015-01-29,-1.24,13.0832,1.13083164
spx,2015-01-30,0.7175,13.8945,1.13894523
spx,2015-02-02,-0.9795,12.7789,1.12778905
spx,2015-02-03,1.0791,13.9959,1.13995943
spx,2015-02-04,0.8897,15.0101,1.15010142
spx,2015-02-05,-0.6173,14.3002,1.14300203
spx,2015-02-06,0.7986,15.213,1.15212982
spx,2015-02-09,0.0,15.213,1.15212982
spx,2015-02-10,-0.6162,14.503,1.14503043
spx,2015-02-11,1.24,15.9229,1.15922921
spx,2015-02-12,-0.0875,15.8215,1.15821501
spx,2015-02-13,1.3135,17.3428,1.17342799
spx,2015-02-16,0.2593,17.6471,1.17647059
spx,2015-02-17,0.1724,17.8499,1.17849899
spx,2015-02-25,0.7745,18.7627,1.18762677
spx,2015-02-26,-0.0854,18.6613,1.18661258
spx,2015-02-27,0.0,18.6613,1.18661258
spx,2015-03-02,0.0,18.6613,1.18661258
spx,2015-03-03,0.5983,19.3712,1.19371197
spx,2015-03-04,-0.1699,19.1684,1.19168357
spx,2015-03-05,-0.0851,19.0669,1.19066937
spx,2015-03-06,0.2555,19.3712,1.19371197
spx,2015-03-09,-0.9346,18.2556,1.18255578
spx,2015-03-10,0.0,18.2556,1.18255578
spx,2015-03-11,-1.801,16.1258,1.16125761
spx,2015-03-12,0.4367,16.6329,1.1663286
spx,2015-03-13,0.4348,17.14,1.17139959
spx,2015-03-16,-0.3463,16.7343,1.1673428
spx,2015-03-17,0.9557,17.8499,1.17849899
spx,2015-03-18,-0.4303,17.3428,1.17342799
spx,2015-03-19,1.2965,18.8641,1.18864097
spx,2015-03-20,-0.5973,18.1542,1.18154158
spx,2015-03-23,0.7725,19.0669,1.19066937
spx,2015-03-24,-0.5963,18.357,1.18356998
spx,2015-03-25,-0.7712,17.4442,1.17444219
spx,2015-03-26,-1.3817,15.8215,1.15821501
spx,2015-03-27,0.1751,16.0243,1.16024341
spx,2015-03-30,-0.1748,15.8215,1.15821501
spx,2015-03-31,0.8757,16.8357,1.168357
spx,2015-04-01,-0.6076,16.1258,1.16125761
spx,2015-04-02,0.0,16.1258,1.16125761
spx,2015-04-03,-0.0873,16.0243,1.16024341
spx,2015-04-07,0.3497,16.43,1.1643002
spx,2015-04-08,-0.1742,16.2272,1.16227181
spx,2015-04-09,-0.0873,16.1258,1.16125761
spx,2015-04-10,0.4367,16.6329,1.1663286
spx,2015-04-13,0.0,16.6329,1.1663286
spx,2015-04-14,-0.2609,16.3286,1.163286
spx,2015-04-15,0.0,16.3286,1.163286
spx,2015-04-16,0.1744,16.5314,1.1653144
spx,2015-04-17,0.5222,17.14,1.17139959
spx,2015-04-20,-0.6926,16.3286,1.163286
spx,2015-04-21,0.8718,17.3428,1.17342799
spx,2015-04-22,-0.2593,17.0385,1.1703854
spx,2015-04-23,0.3466,17.4442,1.17444219
spx,2015-04-24,0.4318,17.9513,1.17951318
spx,2015-04-27,0.3439,18.357,1.18356998
spx,2015-04-28,-0.3428,17.9513,1.17951318
spx,2015-04-29,0.258,18.2556,1.18255578
spx,2015-04-30,-0.5146,17.6471,1.17647059
spx,2015-05-04,0.0,17.6471,1.17647059
spx,2015-05-05,0.431,18.1542,1.18154158
spx,2015-05-06,-1.1159,16.8357,1.168357
spx,2015-05-07,-0.1736,16.6329,1.1663286
spx,2015-05-08,0.4348,17.14,1.17139959
spx,2015-05-11,0.6926,17.9513,1.17951318
spx,2015-05-12,-0.086,17.8499,1.17849899
spx,2015-05-13,-0.2582,17.5456,1.17545639
spx,2015-05-14,-0.3451,17.14,1.17139959
spx,2015-05-15,0.7792,18.0527,1.18052738
spx,2015-05-18,-0.0859,17.9513,1.17951318
spx,2015-05-19,0.5159,18.5598,1.18559838
spx,2015-05-20,-0.0855,18.4584,1.18458418
spx,2015-05-21,-0.1712,18.2556,1.18255578
spx,2015-05-22,0.4288,18.7627,1.18762677
spx,2015-05-25,-0.0854,18.6613,1.18661258
spx,2015-05-26,0.0,18.6613,1.18661258
spx,2015-05-27,-0.5128,18.0527,1.18052738
spx,2015-05-28,0.3436,18.4584,1.18458418
spx,2015-05-29,0.1712,18.6613,1.18661258
spx,2015-06-01,-0.5983,17.9513,1.17951318
spx,2015-06-02,0.086,18.0527,1.18052738
spx,2015-06-03,-0.5155,17.4442,1.17444219
spx,2015-06-04,0.6045,18.1542,1.18154158
spx,2015-06-05,-0.2575,17.8499,1.17849899
spx,2015-06-08,0.1721,18.0527,1.18052738
spx,2015-06-09,-0.6873,17.2414,1.17241379
spx,2015-06-10,0.346,17.6471,1.17647059
spx,2015-06-11,0.6034,18.357,1.18356998
spx,2015-06-12,0.1714,18.5598,1.18559838
spx,2015-06-15,-1.0265,17.3428,1.17342799
spx,2015-06-16,-0.2593,17.0385,1.1703854
spx,2015-06-17,0.0,17.0385,1.1703854
spx,2015-06-18,0.0867,17.14,1.17139959
spx,2015-06-19,0.3463,17.5456,1.17545639
spx,2015-06-23,0.604,18.2556,1.18255578
spx,2015-06-24,0.3431,18.6613,1.18661258
spx,2015-06-25,-0.5128,18.0527,1.18052738
spx,2015-06-26,-0.4296,17.5456,1.17545639
spx,2015-06-29,0.0,17.5456,1.17545639
spx,2015-06-30,-1.5531,15.7201,1.15720081
spx,2015-07-01,0.2629,16.0243,1.16024341
spx,2015-07-02,0.5245,16.6329,1.1663286
spx,2015-07-03,0.0,16.6329,1.1663286
spx,2015-07-06,-0.3478,16.2272,1.16227181
spx,2015-07-07,-0.2618,15.9229,1.15922921
spx,2015-07-08,-2.0997,13.4888,1.13488844
spx,2015-07-09,-0.0894,13.3874,1.13387424
spx,2015-07-10,0.4472,13.8945,1.13894523
spx,2015-07-13,0.9795,15.0101,1.15010142
spx,2015-07-14,2.0282,17.3428,1.17342799
spx,2015-07-15,0.6914,18.1542,1.18154158
spx,2015-07-16,-0.515,17.5456,1.17545639
spx,2015-07-17,1.0354,18.7627,1.18762677
spx,2015-07-20,0.2562,19.0669,1.19066937
spx,2015-07-21,0.6814,19.8783,1.19878296
spx,2015-07-22,-0.5922,19.1684,1.19168357
spx,2015-07-23,0.4255,19.6755,1.19675456
spx,2015-07-24,-0.1695,19.4726,1.19472617
spx,2015-07-27,-2.292,16.7343,1.1673428
spx,2015-07-28,0.0869,16.8357,1.168357
spx,2015-07-29,1.1285,18.1542,1.18154158
spx,2015-07-30,0.9442,19.2698,1.19269777
spx,2015-07-31,0.085,19.3712,1.19371197
spx,2015-08-03,-0.1699,19.1684,1.19168357
spx,2015-08-04,-0.4255,18.6613,1.18661258
spx,2015-08-05,0.0855,18.7627,1.18762677
spx,2015-08-06,0.3416,19.1684,1.19168357
spx,2015-08-07,-0.766,18.2556,1.18255578
spx,2015-08-10,0.1715,18.4584,1.18458418
spx,2015-08-11,2.7397,21.7039,1.21703854
spx,2015-08-12,0.0,21.7039,1.21703854
spx,2015-08-13,0.9167,22.8195,1.22819473
spx,2015-08-14,0.0,22.8195,1.22819473
spx,2015-08-17,1.1561,24.2394,1.24239351
spx,2015-08-18,0.4898,24.8479,1.2484787
spx,2015-08-19,-0.4062,24.3408,1.24340771
spx,2015-08-20,-0.8157,23.3266,1.23326572
spx,2015-08-21,-2.0559,20.7911,1.20791075
spx,2015-08-24,-5.6255,13.9959,1.13995943
spx,2015-08-25,-1.2456,12.5761,1.12576065
spx,2015-08-26,0.2703,12.8803,1.12880325
spx,2015-08-27,2.6056,15.8215,1.15821501
spx,2015-08-28,1.7513,17.8499,1.17849899
spx,2015-08-31,-0.4303,17.3428,1.17342799
spx,2015-09-01,-1.6422,15.4158,1.15415822
spx,2015-09-02,-0.7909,14.503,1.14503043
spx,2015-09-07,0.0886,14.6045,1.14604462
spx,2015-09-08,0.708,15.4158,1.15415822
spx,2015-09-09,1.2302,16.8357,1.168357
spx,2015-09-10,-1.3021,15.3144,1.15314402
spx,2015-09-11,0.2639,15.6187,1.15618661
spx,2015-09-14,0.614,16.3286,1.163286
spx,2015-09-15,-0.6103,15.6187,1.15618661
spx,2015-09-16,1.1404,16.9371,1.1693712
spx,2015-09-17,0.954,18.0527,1.18052738
spx,2015-09-18,-0.4296,17.5456,1.17545639
spx,2015-09-21,-1.5531,15.7201,1.15720081
spx,2015-09-22,0.6135,16.43,1.1643002
spx,2015-09-23,-1.2195,15.0101,1.15010142
spx,2015-09-24,-0.0882,14.9087,1.14908722
spx,2015-09-25,-0.0883,14.8073,1.14807302
spx,2015-09-28,-0.3534,14.4016,1.14401623
spx,2015-09-29,-2.7482,11.2576,1.11257606
spx,2015-09-30,0.7293,12.069,1.12068966
spx,2015-10-08,4.0724,16.6329,1.1663286
spx,2015-10-09,0.9565,17.7485,1.17748479
spx,2015-10-12,0.4307,18.2556,1.18255578
spx,2015-10-13,-0.2573,17.9513,1.17951318
spx,2015-10-14,-0.4299,17.4442,1.17444219
spx,2015-10-15,0.0864,17.5456,1.17545639
spx,2015-10-16,0.7765,18.4584,1.18458418
spx,2015-10-19,0.4281,18.9655,1.18965517
spx,2015-10-20,0.4263,19.4726,1.19472617
spx,2015-10-21,-0.3396,19.0669,1.19066937
spx,2015-10-22,-0.2555,18.7627,1.18762677
spx,2015-10-23,1.7079,20.7911,1.20791075
spx,2015-10-26,0.6717,21.6024,1.21602434
spx,2015-10-27,0.1668,21.8053,1.21805274
spx,2015-10-28,-0.0833,21.7039,1.21703854
spx,2015-10-29,0.9167,22.8195,1.22819473
spx,2015-10-30,0.0826,22.9209,1.22920892
spx,2015-11-02,-0.5776,22.211,1.22210953
spx,2015-11-03,1.1618,23.6308,1.23630832
spx,2015-11-04,0.1641,23.8337,1.23833671
spx,2015-11-05,-0.0819,23.7323,1.23732252
spx,2015-11-06,-0.1639,23.5294,1.23529412
spx,2015-11-09,0.2463,23.8337,1.23833671
spx,2015-11-10,-0.9828,22.6166,1.22616633
spx,2015-11-11,0.0,22.6166,1.22616633
spx,2015-11-12,0.0827,22.7181,1.22718053
spx,2015-11-13,-1.405,20.9939,1.20993915
spx,2015-11-16,-1.1735,19.574,1.19574037
spx,2015-11-17,1.9508,21.9067,1.21906694
spx,2015-11-18,-0.4992,21.2982,1.21298174
spx,2015-11-19,1.9231,23.6308,1.23630832
spx,2015-11-20,0.3281,24.0365,1.24036511
spx,2015-11-23,0.1635,24.2394,1.24239351
spx,2015-11-24,-0.1633,24.0365,1.24036511
spx,2015-11-25,-0.0818,23.9351,1.23935091
spx,2015-11-26,0.2455,24.2394,1.24239351
spx,2015-11-27,-0.0816,24.1379,1.24137931
spx,2015-11-30,0.4902,24.7464,1.2474645
spx,2015-12-01,-0.1626,24.5436,1.24543611
spx,2015-12-02,0.7329,25.4564,1.25456389
spx,2015-12-03,-0.9701,24.2394,1.24239351
spx,2015-12-04,-1.4694,22.4138,1.22413793
spx,2015-12-07,1.657,24.4422,1.24442191
spx,2015-12-08,-0.489,23.8337,1.23833671
spx,2015-12-09,-0.2457,23.5294,1.23529412
spx,2015-12-10,-0.4926,22.9209,1.22920892
spx,2015-12-11,0.2475,23.2252,1.23225152
spx,2015-12-14,-1.3992,21.501,1.21501014
spx,2015-12-15,0.4174,22.0081,1.22008114
spx,2015-12-16,0.7481,22.9209,1.22920892
spx,2015-12-17,1.2376,24.4422,1.24442191
spx,2015-12-18,-1.304,22.8195,1.22819473
spx,2015-12-21,-0.8258,21.8053,1.21805274
spx,2015-12-22,0.4996,22.4138,1.22413793
spx,2015-12-23,0.3314,22.8195,1.22819473
spx,2015-12-24,1.0735,24.1379,1.24137931
spx,2015-12-25,0.2451,24.4422,1.24442191
spx,2015-12-28,-0.326,24.0365,1.24036511
spx,2015-12-29,0.1635,24.2394,1.24239351
spx,2015-12-30,0.6531,25.0507,1.2505071
spx,2015-12-31,0.0811,25.1521,1.2515213
spx,2016-01-04,-0.5673,24.4422,1.24442191
spx,2016-01-05,-1.304,22.8195,1.22819473
spx,2016-01-06,0.2477,23.1237,1.23123732
spx,2016-01-07,-0.9885,21.9067,1.21906694
spx,2016-01-08,-0.8319,20.8925,1.20892495
spx,2016-01-11,-1.594,18.9655,1.18965517
spx,2016-01-12,0.5115,19.574,1.19574037
spx,2016-01-13,0.0848,19.6755,1.19675456
spx,2016-01-14,-1.3559,18.0527,1.18052738
spx,2016-01-15,0.6014,18.7627,1.18762677
spx,2016-01-18,-0.6832,17.9513,1.17951318
spx,2016-01-19,1.3758,19.574,1.19574037
spx,2016-01-20,-1.7812,17.4442,1.17444219
spx,2016-01-21,-1.0363,16.2272,1.16227181
spx,2016-01-22,2.007,18.5598,1.18559838
spx,2016-01-25,-0.5988,17.8499,1.17849899
spx,2016-01-26,-2.2375,15.213,1.15212982
spx,2016-01-27,1.2324,16.6329,1.1663286
spx,2016-01-28,-0.8696,15.6187,1.15618661
spx,2016-01-29,1.1404,16.9371,1.1693712
spx,2016-02-01,1.1275,18.2556,1.18255578
spx,2016-02-02,0.0858,18.357,1.18356998
spx,2016-02-03,-0.1714,18.1542,1.18154158
spx,2016-02-04,2.8326,21.501,1.21501014
spx,2016-02-05,-0.4174,20.9939,1.20993915
spx,2016-02-15,-1.0059,19.7769,1.19776876
spx,2016-02-16,0.508,20.3854,1.20385396
spx,2016-02-17,-0.674,19.574,1.19574037
spx,2016-02-18,0.0848,19.6755,1.19675456
spx,2016-02-19,-0.2542,19.3712,1.19371197
spx,2016-02-22,-0.1699,19.1684,1.19168357
spx,2016-02-23,0.2553,19.4726,1.19472617
spx,2016-02-24,-0.6791,18.6613,1.18661258
spx,2016-02-25,0.0,18.6613,1.18661258
spx,2016-02-26,1.5385,20.4868,1.20486815
